title,plot,content_rating,viewer_rating,release_year,genres,languages,akas,watchmode_id
Take Cover,A burned-out professional sniper finds himself trapped in an all-glass penthouse by a lethal competitor and must find a way to survive and escape with little to no cover between him and the killer.,NC-17,10.0,2024,"['Action', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Action', 'Action', 'Thriller', 'Thriller', 'Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Thriller', 'Action', 'Action', 'Thriller', 'Action', 'Action', 'Action', 'Action', 'Thriller', 'Thriller']","['Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'English', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'Tiếng Việt', 'English', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English']","['Sin refugio', 'В укрытие', 'В укрытие', '掩护', 'Sin refugio', 'В укрытие', 'В укрытие', 'Sin refugio', '掩护', 'Sin refugio', '掩护', '掩护', 'В укрытие', '掩护', 'Sin refugio', 'Sin refugio', '掩护', 'В укрытие', 'В укрытие', '掩护', 'Sin refugio', 'В укрытие', '掩护', 'Sin refugio']",4
Take Cover,A burned-out professional sniper finds himself trapped in an all-glass penthouse by a lethal competitor and must find a way to survive and escape with little to no cover between him and the killer.,NC-17,10.0,2024,"['Thriller', 'Action', 'Action', 'Thriller', 'Thriller', 'Action', 'Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller']","['English', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'Tiếng Việt', 'English', 'Tiếng Việt', 'English', 'English', 'English', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English']","['В укрытие', 'Sin refugio', '掩护', 'Sin refugio', '掩护', '掩护', 'В укрытие', 'В укрытие', 'В укрытие', 'В укрытие', 'В укрытие', '掩护', 'Sin refugio', '掩护', 'Sin refugio', 'В укрытие', '掩护', 'Sin refugio', 'Sin refugio', 'В укрытие', '掩护', 'Sin refugio', '掩护', 'Sin refugio']",7
Kelas Bintang - Hot Moms,,NC-17,4.0,2023,"['Romance', 'Drama']","['Bahasa indonesia', 'Bahasa indonesia']","[None, None]",1
Kelas Bintang - Hot Moms,,NC-17,4.0,2023,"['Romance', 'Drama']","['Bahasa indonesia', 'Bahasa indonesia']","[None, None]",4
Kelas Bintang - Hot Moms,,NC-17,9.0,2023,"['Romance', 'Drama']","['Bahasa indonesia', 'Bahasa indonesia']","[None, None]",1
Kelas Bintang - Hot Moms,,NC-17,9.0,2023,"['Drama', 'Romance']","['Bahasa indonesia', 'Bahasa indonesia']","[None, None]",4
Dominique,"Dominique, a well-trained assassin, flees from her troubled past in an attempt to begin a new life in South America. However, she soon finds herself in a town plagued with violence and corruption. Facing brutal attacks from the police and mafia, Dominique must decide whether to protect herself or an innocent family that has taken her in.",G,5.0,2024,"['Action', 'Thriller']","['English', 'English']","['多米尼克：凤凰崛起', '多米尼克：凤凰崛起']",4
Let Go,A jaded mother makes a last-ditch effort to keep her family together by taking them on a trip to their teenage daughter’s pole dancing competition.,PG-13,4.0,2024,"['Drama', 'Drama', 'Drama', 'Drama']","['svenska', 'svenska', 'svenska', 'svenska']","['放手再爱', 'Aprender a soltar', 'Tout lâcher ?', 'Let Go']",6
Let Go,A jaded mother makes a last-ditch effort to keep her family together by taking them on a trip to their teenage daughter’s pole dancing competition.,PG-13,5.0,2024,"['Drama', 'Drama', 'Drama', 'Drama']","['svenska', 'svenska', 'svenska', 'svenska']","['Aprender a soltar', 'Let Go', '放手再爱', 'Tout lâcher ?']",6
Let Go,A jaded mother makes a last-ditch effort to keep her family together by taking them on a trip to their teenage daughter’s pole dancing competition.,PG-13,7.0,2024,"['Drama', 'Drama', 'Drama', 'Drama']","['svenska', 'svenska', 'svenska', 'svenska']","['Let Go', 'Aprender a soltar', 'Tout lâcher ?', '放手再爱']",6
Amityville: Where the Echo Lives,"When paranormal investigator Heather West receives a call from a terrified woman who claims her house is inhabited by a ghost, she discovers the building has a horrifying history. After a presence from beyond our world reaches out to her, Heather begins to feel a pull to the other side of the spirit plane. Can this hunter of specters deliver an innocent soul to a place of peace and discover an eternal truth in time to save her own life?",NC-17,4.0,2024,"['Mystery', 'Horror']","['English', 'English']","['回声源头', '回声源头']",4
Amityville: Where the Echo Lives,"When paranormal investigator Heather West receives a call from a terrified woman who claims her house is inhabited by a ghost, she discovers the building has a horrifying history. After a presence from beyond our world reaches out to her, Heather begins to feel a pull to the other side of the spirit plane. Can this hunter of specters deliver an innocent soul to a place of peace and discover an eternal truth in time to save her own life?",NC-17,4.0,2024,"['Horror', 'Mystery']","['English', 'English']","['回声源头', '回声源头']",9
Amityville: Where the Echo Lives,"When paranormal investigator Heather West receives a call from a terrified woman who claims her house is inhabited by a ghost, she discovers the building has a horrifying history. After a presence from beyond our world reaches out to her, Heather begins to feel a pull to the other side of the spirit plane. Can this hunter of specters deliver an innocent soul to a place of peace and discover an eternal truth in time to save her own life?",NC-17,4.0,2024,"['Horror', 'Mystery']","['English', 'English']","['回声源头', '回声源头']",10
Amityville: Where the Echo Lives,"When paranormal investigator Heather West receives a call from a terrified woman who claims her house is inhabited by a ghost, she discovers the building has a horrifying history. After a presence from beyond our world reaches out to her, Heather begins to feel a pull to the other side of the spirit plane. Can this hunter of specters deliver an innocent soul to a place of peace and discover an eternal truth in time to save her own life?",NC-17,5.0,2024,"['Mystery', 'Horror']","['English', 'English']","['回声源头', '回声源头']",4
Amityville: Where the Echo Lives,"When paranormal investigator Heather West receives a call from a terrified woman who claims her house is inhabited by a ghost, she discovers the building has a horrifying history. After a presence from beyond our world reaches out to her, Heather begins to feel a pull to the other side of the spirit plane. Can this hunter of specters deliver an innocent soul to a place of peace and discover an eternal truth in time to save her own life?",NC-17,5.0,2024,"['Mystery', 'Horror']","['English', 'English']","['回声源头', '回声源头']",9
Amityville: Where the Echo Lives,"When paranormal investigator Heather West receives a call from a terrified woman who claims her house is inhabited by a ghost, she discovers the building has a horrifying history. After a presence from beyond our world reaches out to her, Heather begins to feel a pull to the other side of the spirit plane. Can this hunter of specters deliver an innocent soul to a place of peace and discover an eternal truth in time to save her own life?",NC-17,5.0,2024,"['Mystery', 'Horror']","['English', 'English']","['回声源头', '回声源头']",10
Amityville: Where the Echo Lives,"When paranormal investigator Heather West receives a call from a terrified woman who claims her house is inhabited by a ghost, she discovers the building has a horrifying history. After a presence from beyond our world reaches out to her, Heather begins to feel a pull to the other side of the spirit plane. Can this hunter of specters deliver an innocent soul to a place of peace and discover an eternal truth in time to save her own life?",NC-17,7.0,2024,"['Horror', 'Mystery']","['English', 'English']","['回声源头', '回声源头']",4
Amityville: Where the Echo Lives,"When paranormal investigator Heather West receives a call from a terrified woman who claims her house is inhabited by a ghost, she discovers the building has a horrifying history. After a presence from beyond our world reaches out to her, Heather begins to feel a pull to the other side of the spirit plane. Can this hunter of specters deliver an innocent soul to a place of peace and discover an eternal truth in time to save her own life?",NC-17,7.0,2024,"['Mystery', 'Horror']","['English', 'English']","['回声源头', '回声源头']",9
Amityville: Where the Echo Lives,"When paranormal investigator Heather West receives a call from a terrified woman who claims her house is inhabited by a ghost, she discovers the building has a horrifying history. After a presence from beyond our world reaches out to her, Heather begins to feel a pull to the other side of the spirit plane. Can this hunter of specters deliver an innocent soul to a place of peace and discover an eternal truth in time to save her own life?",NC-17,7.0,2024,"['Mystery', 'Horror']","['English', 'English']","['回声源头', '回声源头']",10
Amityville: Where the Echo Lives,"When paranormal investigator Heather West receives a call from a terrified woman who claims her house is inhabited by a ghost, she discovers the building has a horrifying history. After a presence from beyond our world reaches out to her, Heather begins to feel a pull to the other side of the spirit plane. Can this hunter of specters deliver an innocent soul to a place of peace and discover an eternal truth in time to save her own life?",NC-17,8.0,2024,"['Mystery', 'Horror']","['English', 'English']","['回声源头', '回声源头']",4
Amityville: Where the Echo Lives,"When paranormal investigator Heather West receives a call from a terrified woman who claims her house is inhabited by a ghost, she discovers the building has a horrifying history. After a presence from beyond our world reaches out to her, Heather begins to feel a pull to the other side of the spirit plane. Can this hunter of specters deliver an innocent soul to a place of peace and discover an eternal truth in time to save her own life?",NC-17,8.0,2024,"['Mystery', 'Horror']","['English', 'English']","['回声源头', '回声源头']",9
Amityville: Where the Echo Lives,"When paranormal investigator Heather West receives a call from a terrified woman who claims her house is inhabited by a ghost, she discovers the building has a horrifying history. After a presence from beyond our world reaches out to her, Heather begins to feel a pull to the other side of the spirit plane. Can this hunter of specters deliver an innocent soul to a place of peace and discover an eternal truth in time to save her own life?",NC-17,8.0,2024,"['Mystery', 'Horror']","['English', 'English']","['回声源头', '回声源头']",10
Do Not Enter,"Two working class youtubers ‘in the making’ enter an abandoned mansion to get their basketball back, and get lost inside while pranking each other. They record their ‘quick adventure’ with their phones for their audience, and tweak it with a fake phantom appearance to attract more followers to their YouTube channel. When uploaded the video goes viral, so they start a challenge: if the video reaches a certain number of views, they will enter the house again, at night, alone, totally unprotected. As fans react positively, they will do as promised, not only to discover and unveil the true nature of the place and their inhabitants, but to realize they might not be among the living anymore. Which opens a question - how far would you go to be famous?",NC-17,7.0,2024,"['Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror']","['', 'Español', 'Español', 'Español', '', '']","['禁止进入', '禁止进入', 'Не входить', 'Do Not Enter', 'Do Not Enter', 'Не входить']",3
Do Not Enter,"Two working class youtubers ‘in the making’ enter an abandoned mansion to get their basketball back, and get lost inside while pranking each other. They record their ‘quick adventure’ with their phones for their audience, and tweak it with a fake phantom appearance to attract more followers to their YouTube channel. When uploaded the video goes viral, so they start a challenge: if the video reaches a certain number of views, they will enter the house again, at night, alone, totally unprotected. As fans react positively, they will do as promised, not only to discover and unveil the true nature of the place and their inhabitants, but to realize they might not be among the living anymore. Which opens a question - how far would you go to be famous?",NC-17,7.0,2024,"['Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror']","['', '', '', 'Español', 'Español', 'Español']","['禁止进入', 'Не входить', 'Do Not Enter', 'Do Not Enter', 'Не входить', '禁止进入']",5
